Format Version,1.22,Take Name,CS2T_tran_003,Capture Frame Rate,240.000000,Export Frame Rate,60.000000,Capture Start Time,2021-04-03 11.50.52.549 AM,Total Frames in Take,1300,Total Exported Frames,326,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
275,4.583333,-1.635959,56.138889,-9.083575,-10.271919,168.392975,-21.566790,-0.354407,0.104363,0.181383,-2.644089,156.763901,175.582321,178.211426,-44.299587,-0.063812,18.024517,14.027050,-19.149782,-8.656054,170.614090,-26.206551,18.144373,15.485319,-22.502445,-12.483705,170.786072,-20.235672,-82.038948,100.993980,179.955719,17.884115,15.657961,-15.885939,-14.517234,169.649078,-15.907794,78.711250,211.677673,176.015915,18.061962,10.956889,-19.059553,-5.431056,162.525482,-23.923439,79.943863,102.168213,179.650696,-80.182640,210.736008,176.996246,22.933767,169.822601,-27.975863,10.145777,174.850174,-21.316654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,4.600000,-1.639349,56.134289,-9.067455,-10.280988,168.393204,-21.556559,-0.356204,0.104767,0.181779,-2.645324,156.763977,175.580582,178.241241,-44.264759,-0.033201,18.026876,14.027907,-19.148727,-8.665247,170.615662,-26.195684,18.150679,15.487825,-22.500038,-12.493225,170.785645,-20.225939,-82.039711,100.993637,179.957397,17.884720,15.658087,-15.885681,-14.527509,169.647797,-15.896726,78.709618,211.678284,176.011871,18.062338,10.956953,-19.058979,-5.438402,162.526489,-23.914120,79.943207,102.168510,179.649445,-80.183685,210.735611,176.990265,22.924471,169.835251,-27.963692,10.136218,174.855881,-21.304651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,4.616667,-1.653225,56.133759,-9.039583,-10.290571,168.393036,-21.546753,-0.355893,0.105058,0.181908,-2.644611,156.764099,175.580612,178.205505,-44.310986,-0.061923,18.025108,14.027111,-19.149607,-8.675340,170.616577,-26.185507,18.144655,15.485261,-22.502439,-12.503245,170.784180,-20.215294,-82.039055,100.992226,179.957993,17.884794,15.657862,-15.886135,-14.538484,169.646103,-15.886182,78.710213,211.678604,176.011795,18.062815,10.957284,-19.058809,-5.445669,162.528046,-23.906183,79.943352,102.168167,179.649979,-80.183014,210.735962,176.992920,22.915514,169.845795,-27.953083,10.125361,174.861481,-21.293106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,4.633333,-1.669825,56.133659,-9.008091,-10.301075,168.391953,-21.536505,-0.356292,0.105395,0.181633,-2.644263,156.763443,175.582275,178.208939,-44.302738,-0.060780,18.026070,14.027399,-19.150156,-8.687346,170.616135,-26.173773,18.146435,15.485996,-22.502762,-12.514048,170.783051,-20.205086,-82.040176,100.992165,179.959946,17.885740,15.658421,-15.886642,-14.549048,169.642563,-15.876508,78.710831,211.677551,176.012604,18.062935,10.956782,-19.059633,-5.454342,162.528854,-23.896923,79.945328,102.166306,179.655029,-80.183090,210.735443,176.997345,22.904432,169.852005,-27.943472,10.114072,174.866058,-21.282873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,4.650000,-1.674533,56.127056,-9.001710,-10.312679,168.388672,-21.525484,-0.353314,0.104742,0.181403,-2.643848,156.763397,175.583450,178.215714,-44.303043,-0.046506,18.026522,14.027457,-19.150471,-8.698935,170.613754,-26.163630,18.146780,15.485514,-22.503397,-12.524756,170.779449,-20.194572,-82.039322,100.992310,179.958054,17.886063,15.658272,-15.886940,-14.559823,169.637955,-15.867066,78.711472,211.677170,176.017548,18.063534,10.957556,-19.059643,-5.467686,162.526352,-23.883135,79.944839,102.165451,179.653595,-80.181923,210.735565,176.998322,22.893900,169.859253,-27.932549,10.101121,174.870346,-21.273317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,4.666667,-1.701968,56.131393,-8.961827,-10.322309,168.385284,-21.516447,-0.354057,0.104967,0.181634,-2.643902,156.763794,175.583298,178.202576,-44.310440,-0.059880,18.026396,14.027164,-19.150696,-8.710029,170.610779,-26.153326,18.145859,15.484910,-22.503788,-12.535413,170.775253,-20.185131,-82.039978,100.992058,179.958084,17.886459,15.658527,-15.887123,-14.569123,169.632584,-15.858298,78.711197,211.677902,176.016357,18.063633,10.956965,-19.059771,-5.475113,162.525314,-23.875561,79.944412,102.166870,179.653259,-80.181801,210.735352,176.999496,22.883553,169.870575,-27.923128,10.086294,174.873627,-21.262371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,4.683333,-1.740395,56.134670,-8.916470,-10.331277,168.382721,-21.509548,-0.354885,0.104654,0.181800,-2.644684,156.763321,175.582092,178.210754,-44.311550,-0.052223,18.025970,14.026811,-19.151625,-8.720481,170.607986,-26.145700,18.145435,15.484653,-22.504726,-12.545383,170.772598,-20.178190,-82.040482,100.991547,179.957764,17.886198,15.657958,-15.887934,-14.578183,169.628021,-15.851503,78.710251,211.677673,176.014816,18.062992,10.956691,-19.060810,-5.481531,162.525146,-23.869398,79.943848,102.167198,179.652222,-80.182861,210.734695,176.996155,22.872530,169.883530,-27.914173,10.072992,174.878250,-21.253931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,4.700000,-1.745266,56.129368,-8.900799,-10.340355,168.380157,-21.503597,-0.355275,0.103794,0.181355,-2.644108,156.764053,175.579803,178.205704,-44.321117,-0.050881,18.026342,14.027098,-19.151739,-8.729469,170.606445,-26.139477,18.145624,15.484900,-22.505056,-12.555072,170.769562,-20.171940,-82.039467,100.993118,179.953583,17.886671,15.658149,-15.888253,-14.587784,169.623901,-15.845853,78.711250,211.677795,176.013367,18.063410,10.957098,-19.060478,-5.489576,162.523621,-23.863682,79.944267,102.166069,179.653839,-80.182617,210.736557,176.993439,22.863726,169.891937,-27.907402,10.061704,174.882050,-21.246719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,4.716667,-1.768286,56.131161,-8.869318,-10.349521,168.378510,-21.498468,-0.354022,0.104887,0.181515,-2.644203,156.764008,175.582062,178.203674,-44.324223,-0.055054,18.026146,14.027045,-19.152054,-8.738568,170.605438,-26.134651,18.144306,15.484083,-22.505489,-12.566064,170.766327,-20.165104,-82.040459,100.991547,179.959061,17.887064,15.658506,-15.888315,-14.597404,169.621445,-15.840596,78.711006,211.677933,176.015289,18.063818,10.957478,-19.060982,-5.496485,162.523697,-23.860001,79.944199,102.166664,179.651825,-80.181900,210.736328,176.996262,22.854858,169.896759,-27.898020,10.050337,174.884766,-21.239761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,4.733333,-1.783854,56.127972,-8.843688,-10.358465,168.377930,-21.494328,-0.354877,0.105350,0.182262,-2.644021,156.763702,175.581940,178.194473,-44.336983,-0.041599,18.024391,14.025179,-19.153376,-8.747193,170.606216,-26.131361,18.140039,15.479262,-22.508633,-12.576139,170.765121,-20.160807,-82.038788,100.991318,179.958038,17.886356,15.657748,-15.889023,-14.606833,169.618820,-15.835762,78.710472,211.678696,176.013657,18.062946,10.957066,-19.061232,-5.504084,162.524368,-23.855761,79.944801,102.166306,179.653748,-80.182419,210.734314,176.997330,22.845354,169.899948,-27.890751,10.040271,174.887756,-21.233786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,4.750000,-1.803890,56.127689,-8.815413,-10.366610,168.377106,-21.491198,-0.353327,0.104696,0.181704,-2.644339,156.764038,175.584061,178.188965,-44.338043,-0.050026,18.024296,14.025304,-19.154154,-8.755763,170.606018,-26.127962,18.139851,15.479559,-22.509373,-12.585269,170.763092,-20.156824,-82.039993,100.992653,179.957550,17.886431,15.658094,-15.889755,-14.615763,169.617126,-15.832657,78.710686,211.678238,176.018204,18.062918,10.956928,-19.062096,-5.510069,162.525070,-23.853788,79.943878,102.167747,179.652451,-80.182182,210.735275,176.999527,22.838121,169.905869,-27.886168,10.032079,174.891342,-21.229118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,4.766667,-1.832540,56.118916,-8.790927,-10.374339,168.374710,-21.487865,-0.353124,0.106774,0.182103,-2.644335,156.762329,175.583969,178.190369,-44.342075,-0.046357,18.023882,14.024991,-19.155006,-8.762643,170.603943,-26.125956,18.139380,15.479267,-22.510242,-12.593529,170.759628,-20.154440,-82.040092,100.991463,179.958481,17.886454,15.657971,-15.890656,-14.623297,169.613846,-15.830165,78.710335,211.677078,176.015366,18.062172,10.956426,-19.062874,-5.518237,162.524292,-23.847401,79.944443,102.166817,179.650742,-80.182442,210.732086,177.004913,22.832857,169.913177,-27.881706,10.022903,174.893875,-21.225187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,4.783333,-1.849799,56.117954,-8.774146,-10.381323,168.372559,-21.485617,-0.354370,0.103928,0.181376,-2.643829,156.764069,175.582321,178.193298,-44.342606,-0.041130,18.023642,14.024705,-19.154938,-8.770084,170.601807,-26.124197,18.139448,15.479180,-22.510376,-12.600228,170.757370,-20.152456,-82.040062,100.993172,179.955963,17.885941,15.657358,-15.890527,-14.631311,169.611145,-15.827435,78.711502,211.677811,176.016571,18.061682,10.956102,-19.062666,-5.523999,162.522797,-23.844837,79.944168,102.167442,179.652786,-80.181519,210.735825,176.995712,22.825958,169.917786,-27.877277,10.014899,174.896103,-21.222555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,4.800000,-1.869073,56.117390,-8.758098,-10.388812,168.370331,-21.482866,-0.356352,0.105178,0.181872,-2.644859,156.764557,175.579529,178.193558,-44.343342,-0.041521,18.023010,14.024469,-19.154629,-8.777913,170.599182,-26.121166,18.138727,15.478905,-22.509850,-12.608147,170.755157,-20.150515,-82.039413,100.992378,179.958755,17.885687,15.657389,-15.890317,-14.639455,169.608841,-15.824234,78.710022,211.679031,176.010101,18.061026,10.955826,-19.062469,-5.530137,162.521011,-23.841938,79.943947,102.167000,179.651596,-80.183220,210.736664,176.990768,22.817949,169.917404,-27.875011,10.007444,174.897064,-21.222187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,4.816667,-1.893644,56.125950,-8.736574,-10.396479,168.368454,-21.479507,-0.355740,0.105327,0.181684,-2.644586,156.763916,175.581787,178.194855,-44.341724,-0.041540,18.023932,14.025399,-19.153904,-8.787084,170.596893,-26.118214,18.139637,15.479825,-22.509018,-12.614782,170.753067,-20.148045,-82.040154,100.991951,179.959824,17.885754,15.657559,-15.889771,-14.647333,169.606522,-15.819353,78.710464,211.678101,176.012726,18.062653,10.957442,-19.061678,-5.537137,162.520187,-23.838850,79.944572,102.166962,179.653305,-80.183365,210.736252,176.996460,22.807503,169.917816,-27.878008,9.999264,174.896942,-21.223068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,4.833333,-1.903501,56.132736,-8.724783,-10.404764,168.366562,-21.476536,-0.353091,0.104622,0.181746,-2.644172,156.764053,175.583130,178.198944,-44.337337,-0.063030,18.024614,14.026485,-19.152592,-8.796101,170.595200,-26.115238,18.142281,15.483944,-22.505575,-12.622936,170.751175,-20.145870,-82.040070,100.992706,179.956818,17.885849,15.657642,-15.889269,-14.655918,169.604065,-15.814459,78.710808,211.678314,176.017609,18.062689,10.956994,-19.061501,-5.544420,162.518631,-23.836840,79.944267,102.168037,179.650925,-80.181862,210.735062,176.997986,22.795530,169.920624,-27.883703,9.990421,174.897842,-21.224058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,4.850000,-1.928853,56.150589,-8.698839,-10.413017,168.365265,-21.473749,-0.353920,0.105856,0.181787,-2.645062,156.765549,175.578934,178.203415,-44.336170,-0.059604,18.024836,14.026894,-19.152311,-8.807281,170.593567,-26.111715,18.142939,15.484773,-22.505424,-12.630653,170.749405,-20.143026,-82.039711,100.993225,179.956314,17.886194,15.658036,-15.888736,-14.662642,169.602493,-15.811175,78.709892,211.679871,176.010864,18.062250,10.956903,-19.061346,-5.551898,162.518448,-23.835463,79.943115,102.170242,179.644104,-80.183815,210.738083,176.994019,22.784472,169.923248,-27.889433,9.980844,174.898880,-21.226906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,4.866667,-1.882845,56.168816,-8.737200,-10.422071,168.361572,-21.470747,-0.353325,0.104596,0.181437,-2.644947,156.765228,175.580429,178.199356,-44.334919,-0.068182,18.024612,14.027155,-19.151777,-8.818235,170.591660,-26.108112,18.142363,15.484959,-22.505047,-12.639814,170.747025,-20.139641,-82.040298,100.993011,179.956009,17.885548,15.658009,-15.887998,-14.669284,169.599487,-15.806490,78.710320,211.679047,176.014725,18.062553,10.957328,-19.060865,-5.561420,162.510742,-23.834822,79.943542,102.168999,179.648407,-80.183861,210.738464,176.995590,22.775167,169.926224,-27.896694,9.971586,174.900772,-21.230278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,4.883333,-1.889713,56.182777,-8.728641,-10.429932,168.359238,-21.468098,-0.353869,0.105023,0.181458,-2.644271,156.765900,175.580307,178.208252,-44.334827,-0.065963,18.024164,14.027217,-19.151104,-8.827539,170.589905,-26.106108,18.142532,15.485970,-22.503872,-12.647621,170.744324,-20.136452,-82.040932,100.992378,179.959198,17.884832,15.657374,-15.887463,-14.675771,169.596893,-15.802813,78.710983,211.679749,176.013489,18.061897,10.957253,-19.060535,-5.569362,162.508453,-23.833094,79.945168,102.169594,179.649170,-80.183197,210.739517,176.995987,22.764887,169.928711,-27.903095,9.962991,174.901199,-21.232861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,4.900000,-1.895989,56.199219,-8.720820,-10.437620,168.356949,-21.465168,-0.352631,0.104336,0.181206,-2.643775,156.766602,175.580231,178.207748,-44.333317,-0.070296,18.024010,14.027743,-19.150208,-8.836145,170.588272,-26.104328,18.142622,15.486892,-22.502903,-12.656016,170.741196,-20.132055,-82.039215,100.994194,179.954529,17.884474,15.657696,-15.886516,-14.681096,169.594543,-15.799314,78.711716,211.680084,176.015549,18.061749,10.957615,-19.059744,-5.577686,162.506378,-23.831144,79.944519,102.169479,179.649170,-80.183197,210.740692,176.997849,22.755899,169.930542,-27.910074,9.954168,174.900787,-21.235964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.280879,58.034264,-12.500562,,,,,,
295,4.916667,-1.911569,56.209621,-8.707783,-10.443891,168.354721,-21.464193,-0.353356,0.103152,0.181181,-2.643811,156.766327,175.579132,178.214142,-44.329655,-0.072632,18.023365,14.027718,-19.149511,-8.843550,170.585709,-26.103392,18.141968,15.487165,-22.502003,-12.662678,170.738678,-20.130861,-82.039764,100.993958,179.954529,17.883877,15.657509,-15.885511,-14.686206,169.592560,-15.797895,78.711700,211.679794,176.015442,18.061029,10.957406,-19.059595,-5.583642,162.504593,-23.830839,79.944145,102.170143,179.647690,-80.181984,210.739990,176.989960,22.747740,169.930298,-27.915716,9.946568,174.900360,-21.238583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,4.933333,-1.914074,56.213276,-8.707829,-10.449022,168.353149,-21.464535,-0.353375,0.105155,0.181221,-2.644140,156.765671,175.579391,178.203979,-44.334160,-0.080428,18.023142,14.028041,-19.149540,-8.849023,170.584106,-26.103750,18.141275,15.487144,-22.501984,-12.668674,170.737289,-20.130915,-82.039917,100.993713,179.954697,17.884319,15.658628,-15.885698,-14.690544,169.591507,-15.798367,78.711357,211.679169,176.012848,18.060781,10.957400,-19.059505,-5.588329,162.502365,-23.831282,79.944328,102.168907,179.647919,-80.183235,210.739182,176.997574,22.742577,169.930191,-27.917299,9.940540,174.900208,-21.240946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,4.950000,-1.881134,56.199413,-8.750882,-10.454246,168.351395,-21.464365,-0.355023,0.104837,0.181275,-2.644325,156.765594,175.580078,178.202362,-44.332100,-0.076776,18.023272,14.028126,-19.149616,-8.852047,170.583069,-26.105293,18.141630,15.487024,-22.502281,-12.672440,170.736008,-20.132519,-82.040154,100.992546,179.959076,17.884340,15.658881,-15.885815,-14.694921,169.590576,-15.799427,78.711105,211.679199,176.012390,18.060728,10.957458,-19.059317,-5.597971,162.498520,-23.826582,79.944221,102.169250,179.649353,-80.183411,210.739807,176.994400,22.739479,169.927307,-27.914291,9.936647,174.899078,-21.242294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,4.966667,-1.906815,56.203072,-8.724983,-10.456669,168.350540,-21.467428,-0.354487,0.105384,0.181065,-2.644296,156.766098,175.579285,178.197495,-44.334267,-0.082133,18.023066,14.028385,-19.150114,-8.855165,170.580933,-26.107571,18.141132,15.487175,-22.502928,-12.676172,170.735397,-20.134354,-82.040939,100.992897,179.959579,17.883642,15.658731,-15.886320,-14.698909,169.589828,-15.802008,78.711342,211.679413,176.011353,18.061119,10.958097,-19.059660,-5.596913,162.498672,-23.831991,79.943420,102.170479,179.645493,-80.182243,210.740234,176.993790,22.736992,169.925095,-27.912495,9.932982,174.897293,-21.242928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,4.983333,-1.888680,56.195045,-8.753493,-10.461095,168.349030,-21.467346,-0.355297,0.103483,0.180779,-2.643744,156.765015,175.579758,178.183304,-44.342010,-0.076806,18.022013,14.027166,-19.151318,-8.858247,170.579803,-26.108095,18.137518,15.482886,-22.505857,-12.680263,170.733994,-20.136162,-82.039482,100.992981,179.958252,17.884148,15.659450,-15.886789,-14.701642,169.589478,-15.803188,78.712143,211.677933,176.013748,18.060688,10.957764,-19.060051,-5.604629,162.495544,-23.828333,79.943787,102.167526,179.650162,-80.181358,210.739685,176.987549,22.733559,169.924911,-27.913460,9.929635,174.897430,-21.243959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,5.000000,-1.893489,56.192219,-8.747546,-10.464207,168.348404,-21.468180,-0.355507,0.104322,0.180970,-2.643895,156.764801,175.579651,178.195694,-44.335281,-0.077476,18.022133,14.028118,-19.150871,-8.861370,170.579147,-26.108885,18.139791,15.486204,-22.503939,-12.683493,170.733231,-20.136616,-82.039635,100.993332,179.956726,17.883249,15.659113,-15.887077,-14.705714,169.588791,-15.804148,78.711823,211.677979,176.012238,18.060108,10.957941,-19.060213,-5.606673,162.495102,-23.829424,79.943100,102.167595,179.649643,-80.181534,210.738327,176.991562,22.729841,169.925751,-27.915775,9.925591,174.896988,-21.245245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,5.016667,-1.887409,56.196907,-8.748790,-10.467337,168.347626,-21.467800,-0.353866,0.104018,0.181143,-2.644014,156.764847,175.581116,178.173218,-44.343769,-0.079235,18.020489,14.026791,-19.152061,-8.864752,170.578461,-26.107758,18.135569,15.481782,-22.506935,-12.686909,170.732361,-20.136049,-82.040443,100.991783,179.957962,17.882528,15.659402,-15.887716,-14.708281,169.587784,-15.803326,78.711525,211.678268,176.015717,18.059671,10.957802,-19.060282,-5.609821,162.494553,-23.830410,79.942749,102.168396,179.649353,-80.181488,210.738327,176.994827,22.725700,169.927124,-27.918036,9.920917,174.897400,-21.246111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,5.033333,-1.888770,56.203518,-8.743731,-10.470171,168.346832,-21.467150,-0.352514,0.103820,0.180617,-2.644119,156.764526,175.581573,178.172211,-44.346180,-0.083120,18.019503,14.026588,-19.152714,-8.868606,170.578232,-26.107321,18.134249,15.481576,-22.507584,-12.689770,170.731430,-20.134506,-82.040215,100.992073,179.956940,17.882099,15.659568,-15.888195,-14.710145,169.586670,-15.802979,78.711937,211.677200,176.017761,18.058420,10.957186,-19.061140,-5.612612,162.493759,-23.830208,79.942299,102.167282,179.648163,-80.181885,210.739349,176.995834,22.721310,169.928848,-27.920607,9.918783,174.897552,-21.247963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,5.050000,-1.890157,56.207256,-8.740844,-10.472486,168.346481,-21.466385,-0.353781,0.104701,0.181157,-2.644531,156.763657,175.581512,178.165833,-44.344612,-0.086241,18.019588,14.027117,-19.153273,-8.870822,170.578125,-26.106953,18.134674,15.482171,-22.508331,-12.692608,170.731110,-20.133862,-82.040771,100.991837,179.957870,17.881054,15.659404,-15.889016,-14.711987,169.585861,-15.801281,78.711006,211.677078,176.015228,18.059334,10.958406,-19.061224,-5.614961,162.493423,-23.829788,79.942001,102.167305,179.648010,-80.181290,210.736130,176.994873,22.717628,169.930008,-27.923124,9.916135,174.897980,-21.249178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,5.066667,-1.887608,56.207569,-8.740263,-10.474172,168.345947,-21.466278,-0.354353,0.101312,0.180534,-2.642838,156.763947,175.582458,178.155106,-44.349785,-0.093903,18.018633,14.026968,-19.154226,-8.872339,170.577545,-26.106791,18.133289,15.481713,-22.509306,-12.694372,170.730286,-20.132736,-82.039032,100.991806,179.955475,17.880264,15.659555,-15.890193,-14.713803,169.585205,-15.801555,78.713242,211.676529,176.020432,18.058924,10.958499,-19.061865,-5.616690,162.493515,-23.830391,79.942436,102.166176,179.654831,-80.179733,210.738449,176.991196,22.715223,169.931137,-27.926573,9.913054,174.898026,-21.250057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,5.083333,-1.889722,56.211349,-8.736773,-10.475200,168.346130,-21.466038,-0.354528,0.102338,0.180676,-2.643837,156.763794,175.580551,178.153961,-44.354637,-0.088829,18.017519,14.026260,-19.155462,-8.873851,170.577698,-26.106081,18.131622,15.480370,-22.510754,-12.695292,170.730698,-20.133368,-82.038147,100.993919,179.951401,17.879925,15.659525,-15.891404,-14.713966,169.584854,-15.800839,78.712135,211.676544,176.016907,18.057425,10.957615,-19.062973,-5.618115,162.493881,-23.830235,79.942299,102.165794,179.652740,-80.181847,210.737747,176.991028,22.713482,169.931519,-27.929008,9.912073,174.898331,-21.251034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,5.100000,-1.887526,56.215324,-8.740078,-10.475680,168.345535,-21.466648,-0.352070,0.102365,0.180402,-2.643289,156.764465,175.582916,178.148880,-44.355320,-0.088402,18.017117,14.026298,-19.156197,-8.874790,170.577316,-26.106947,18.131361,15.480261,-22.511583,-12.695287,170.729736,-20.133522,-82.038582,100.994476,179.952240,17.879160,15.659478,-15.892418,-14.714536,169.584900,-15.801180,78.712959,211.676834,176.021591,18.057152,10.957827,-19.063314,-5.618510,162.492889,-23.831383,79.942780,102.166107,179.652359,-80.181061,210.738617,176.996201,22.712095,169.929855,-27.931551,9.911699,174.896683,-21.252617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
