,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker5,RigidBody 02:Marker5,RigidBody 02:Marker5,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016
,,"751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","C6950","C6950","C6950","C79D0","C79D0","C79D0","C0BFDF2C93E511EB42374A447B10F586","C0BFDF2C93E511EB42374A447B10F586","C0BFDF2C93E511EB42374A447B10F586","C80D0","C80D0","C80D0","C79B0","C79B0","C79B0","C8160","C8160","C8160","C0BFDF2D93E511EB42374A447B10F586","C0BFDF2D93E511EB42374A447B10F586","C0BFDF2D93E511EB42374A447B10F586","C79A0","C79A0","C79A0","C72A0","C72A0","C72A0","C7A50","C7A50","C7A50","C3E10","C3E10","C3E10","C8030","C8030","C8030","C8150","C8150","C8150"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
197,3.283333,-3.189699,26.700819,-4.115805,-6.888527,166.516693,-21.903980,-0.349511,0.106354,0.178320,-2.649486,156.766251,175.574722,173.530396,38.719002,-177.830719,17.200876,13.771502,-23.805191,-3.437629,169.102173,-25.153578,16.706614,11.929980,-26.921278,-9.651284,168.675674,-21.829075,-82.050667,100.996307,179.953079,17.649567,12.571456,-20.382187,-13.420360,167.126923,-19.030369,78.708801,211.675598,176.010208,17.262020,16.831196,-24.110863,-1.033747,161.155319,-21.623539,79.947266,102.156174,179.657272,-80.190071,210.745865,177.001373,25.066515,172.141006,-15.680599,10.464128,175.438828,-12.399798
198,3.300000,-3.194854,26.678383,-4.111099,-6.885496,166.515915,-21.899040,-0.350830,0.105859,0.177936,-2.649376,156.765244,175.573288,173.530045,38.720360,-177.829102,17.201942,13.771854,-23.805023,-3.433900,169.102066,-25.147644,16.708065,11.930693,-26.921055,-9.648487,168.674652,-21.825317,-82.050720,100.996277,179.951767,17.650408,12.571621,-20.381971,-13.418301,167.125961,-19.028040,78.709274,211.674072,176.008209,17.262951,16.831404,-24.110767,-1.029918,161.154617,-21.615660,79.945885,102.155624,179.655792,-80.188812,210.744949,176.996445,25.067839,172.144775,-15.664047,10.464004,175.439102,-12.388981
199,3.316667,-3.195280,26.671579,-4.110550,-6.881696,166.516190,-21.893505,-0.349626,0.106585,0.178075,-2.648818,156.765671,175.575195,173.526169,38.721336,-177.826050,17.202040,13.771274,-23.804831,-3.429745,169.102264,-25.141520,16.707844,11.929766,-26.920942,-9.644729,168.674881,-21.820118,-82.051178,100.996376,179.953049,17.650383,12.571128,-20.381672,-13.414550,167.126282,-19.023508,78.709709,211.674683,176.010239,17.263371,16.830986,-24.110626,-1.026138,161.155075,-21.609423,79.947708,102.154961,179.658890,-80.188095,210.744598,177.002365,25.067413,172.146378,-15.651822,10.464203,175.438812,-12.379253
200,3.333333,-3.198599,26.661196,-4.100174,-6.877985,166.516586,-21.887524,-0.347784,0.106537,0.178171,-2.647927,156.764999,175.576538,173.519318,38.727791,-177.819763,17.202763,13.770901,-23.804792,-3.425421,169.102570,-25.134335,16.708624,11.929080,-26.920897,-9.641400,168.674805,-21.814560,-82.049515,100.995598,179.951294,17.651030,12.571350,-20.381580,-13.411353,167.124832,-19.018009,78.710487,211.674118,176.013412,17.264418,16.830578,-24.110634,-1.022654,161.157455,-21.603140,79.947296,102.155434,179.656082,-80.187897,210.744064,177.006989,25.069069,172.144592,-15.641838,10.465339,175.439667,-12.372333
201,3.350000,-3.187990,26.645729,-4.112112,-6.874128,166.516632,-21.881006,-0.348656,0.107202,0.178178,-2.648588,156.765808,175.574753,173.520645,38.727474,-177.824127,17.204136,13.771052,-23.804871,-3.420046,169.103317,-25.127548,16.710258,11.929321,-26.920849,-9.637196,168.675308,-21.808619,-82.050217,100.996483,179.950974,17.652231,12.571314,-20.381611,-13.406557,167.125183,-19.013115,78.709854,211.674957,176.009842,17.265532,16.830690,-24.110880,-1.021919,161.156281,-21.594576,79.946587,102.156532,179.654175,-80.188675,210.744827,177.006546,25.071636,172.143661,-15.632266,10.467427,175.438766,-12.363237
202,3.366667,-3.180871,26.647671,-4.111437,-6.867267,166.517105,-21.875341,-0.348871,0.106927,0.178093,-2.648128,156.765381,175.577011,173.520294,38.741222,-177.820038,17.204407,13.770540,-23.804630,-3.412653,169.103271,-25.120625,16.711313,11.928969,-26.920759,-9.630350,168.675751,-21.802578,-82.050354,100.994919,179.954880,17.651798,12.570836,-20.381413,-13.400181,167.125519,-19.007000,78.710388,211.674408,176.012283,17.265976,16.830177,-24.110418,-1.014798,161.157913,-21.591160,79.947014,102.155945,179.657562,-80.187721,210.744888,177.007736,25.075090,172.143631,-15.620303,10.471155,175.438904,-12.354887
203,3.383333,-3.169837,26.636442,-4.118757,-6.859173,166.517807,-21.869150,-0.348202,0.106429,0.178000,-2.647959,156.765366,175.577133,173.520340,38.749420,-177.819275,17.204090,13.769547,-23.804062,-3.402827,169.103058,-25.112333,16.711611,11.928126,-26.920212,-9.622047,168.676727,-21.796652,-82.049736,100.996605,179.951263,17.650839,12.569682,-20.380878,-13.392401,167.126724,-19.002018,78.710617,211.674255,176.013763,17.265633,16.829147,-24.109810,-1.008278,161.159393,-21.586069,79.946930,102.155899,179.657410,-80.187469,210.744354,177.007721,25.080713,172.144333,-15.605468,10.475728,175.438721,-12.345373
204,3.400000,-3.159864,26.625566,-4.128326,-6.849455,166.518188,-21.863188,-0.347369,0.106060,0.177939,-2.648513,156.765442,175.577042,173.517807,38.749683,-177.815796,17.204887,13.769656,-23.803501,-3.390968,169.103424,-25.105867,16.712448,11.928415,-26.919767,-9.612045,168.677490,-21.791023,-82.050026,100.996719,179.950836,17.651337,12.569480,-20.380011,-13.382740,167.127579,-18.997175,78.710129,211.674255,176.014999,17.266375,16.829166,-24.109474,-0.999877,161.159332,-21.579399,79.947205,102.155342,179.657272,-80.188690,210.744904,177.007172,25.090626,172.145294,-15.588581,10.481203,175.439270,-12.334209
205,3.416667,-3.156297,26.614237,-4.134272,-6.839400,166.519653,-21.857935,-0.349989,0.105507,0.177888,-2.649281,156.764847,175.575867,173.522110,38.753418,-177.821396,17.206190,13.770281,-23.802849,-3.380340,169.104202,-25.099102,16.714186,11.929044,-26.919037,-9.601829,168.679184,-21.786297,-82.051262,100.996590,179.952377,17.652365,12.569983,-20.379587,-13.372374,167.129654,-18.993525,78.709396,211.673599,176.012085,17.267817,16.830137,-24.108627,-0.991142,161.161057,-21.573490,79.946640,102.155945,179.657455,-80.188522,210.744171,176.999084,25.099674,172.144913,-15.571302,10.486740,175.439850,-12.324005
206,3.433333,-3.148443,26.602690,-4.144781,-6.830095,166.521027,-21.852859,-0.346368,0.106759,0.178270,-2.648448,156.765839,175.575745,173.517349,38.750828,-177.807617,17.206024,13.770306,-23.802521,-3.369879,169.104935,-25.093025,16.713184,11.928990,-26.918844,-9.592208,168.680969,-21.781683,-82.049355,100.996712,179.948837,17.652525,12.570251,-20.379507,-13.362822,167.131958,-18.990326,78.709885,211.675095,176.013657,17.268143,16.829964,-24.107943,-0.982922,161.161575,-21.567730,79.946938,102.156021,179.653687,-80.188141,210.744720,177.006927,25.109219,172.141922,-15.555448,10.493180,175.437408,-12.311882
207,3.450000,-3.138258,26.596821,-4.152421,-6.820196,166.522034,-21.847887,-0.350109,0.105471,0.178271,-2.649258,156.765884,175.573105,173.519135,38.748665,-177.813416,17.206522,13.770769,-23.802481,-3.359970,169.106155,-25.087297,16.713751,11.929428,-26.918798,-9.582072,168.682281,-21.776754,-82.050171,100.996376,179.951447,17.652876,12.570387,-20.379250,-13.352132,167.133743,-18.986753,78.709053,211.675171,176.009277,17.268568,16.830652,-24.108122,-0.973789,161.161758,-21.562370,79.946465,102.156326,179.654114,-80.189049,210.745544,176.994308,25.117430,172.138657,-15.542799,10.501707,175.435287,-12.302846
208,3.466667,-3.144334,26.591690,-4.157150,-6.810424,166.521225,-21.842648,-0.349592,0.105865,0.178354,-2.649126,156.765182,175.575302,173.514420,38.746067,-177.809067,17.206327,13.770731,-23.803408,-3.351073,169.104874,-25.081963,16.713446,11.929411,-26.919544,-9.572158,168.681671,-21.772081,-82.050041,100.995316,179.952545,17.652550,12.570312,-20.380249,-13.342081,167.133957,-18.982592,78.709114,211.674591,176.011398,17.268705,16.830708,-24.109152,-0.964173,161.159973,-21.555414,79.947311,102.154755,179.659225,-80.189529,210.744736,177.001160,25.126898,172.135132,-15.533525,10.511308,175.431335,-12.294417
209,3.483333,-3.167759,26.578617,-4.158022,-6.800037,166.519501,-21.834799,-0.347415,0.106246,0.177567,-2.648934,156.765610,175.575653,173.512222,38.736797,-177.811310,17.206612,13.770925,-23.804167,-3.341777,169.103271,-25.075787,16.713207,11.929446,-26.920166,-9.561786,168.679977,-21.765762,-82.051048,100.997475,179.950043,17.653505,12.570763,-20.380835,-13.333549,167.134125,-18.977360,78.710083,211.673904,176.013290,17.268524,16.830568,-24.110237,-0.950562,161.155457,-21.541933,79.946358,102.154610,179.655594,-80.188324,210.745407,177.004501,25.135744,172.132904,-15.527564,10.519981,175.423508,-12.283855
210,3.500000,-3.172102,26.574703,-4.169402,-6.792712,166.518814,-21.828453,-0.348879,0.106454,0.178211,-2.649710,156.765442,175.574112,173.512222,38.733181,-177.813507,17.206919,13.770962,-23.805147,-3.334512,169.101471,-25.069353,16.712990,11.929017,-26.921154,-9.554091,168.679779,-21.759989,-82.051567,100.995743,179.951691,17.654581,12.571425,-20.381916,-13.326211,167.135468,-18.972153,78.708664,211.674637,176.010056,17.268827,16.830626,-24.111145,-0.943324,161.153336,-21.533960,79.945534,102.155975,179.654358,-80.189285,210.744385,177.001694,25.144306,172.127609,-15.524107,10.531153,175.420227,-12.278610
211,3.516667,-3.166637,26.579838,-4.184548,-6.786655,166.519730,-21.822208,-0.346771,0.106282,0.178548,-2.649554,156.765533,175.577469,173.509857,38.738140,-177.813644,17.206808,13.770701,-23.805595,-3.328284,169.101318,-25.063339,16.713211,11.928630,-26.921495,-9.547508,168.681366,-21.753582,-82.050919,100.997162,179.949615,17.653879,12.571033,-20.382343,-13.319750,167.138153,-18.965796,78.708504,211.675186,176.015656,17.269012,16.830626,-24.111668,-0.938222,161.152832,-21.528166,79.946251,102.156044,179.656403,-80.188782,210.742859,177.006577,25.153484,172.118729,-15.523779,10.540279,175.418152,-12.277240
212,3.533333,-3.161071,26.586561,-4.198673,-6.781043,166.520630,-21.815886,-0.348463,0.106765,0.177939,-2.649514,156.765350,175.575424,173.508179,38.740978,-177.814011,17.206867,13.770392,-23.806194,-3.321600,169.100876,-25.057280,16.713312,11.928135,-26.922169,-9.541397,168.682892,-21.747000,-82.051582,100.997307,179.950592,17.653418,12.570407,-20.382694,-13.313772,167.140121,-18.958220,78.709137,211.674149,176.011322,17.269459,16.830738,-24.112432,-0.934618,161.153168,-21.523067,79.945847,102.154800,179.655930,-80.188736,210.743973,177.004379,25.161499,172.108841,-15.527958,10.548574,175.414963,-12.274522
213,3.550000,-3.153301,26.602791,-4.216213,-6.775729,166.520508,-21.808043,-0.347331,0.106813,0.178123,-2.649304,156.766251,175.575333,173.509003,38.742046,-177.821106,17.206352,13.769393,-23.806732,-3.315961,169.099380,-25.050249,16.713360,11.927226,-26.922543,-9.535440,168.683578,-21.738420,-82.051132,100.996948,179.950531,17.653128,12.569770,-20.383095,-13.307649,167.141739,-18.948673,78.709167,211.675293,176.012253,17.268074,16.829239,-24.113302,-0.931149,161.152023,-21.517277,79.945717,102.156570,179.653214,-80.188095,210.745270,177.004623,25.169632,172.101440,-15.530759,10.560671,175.418152,-12.278282
214,3.566667,-3.158166,26.617689,-4.228300,-6.769969,166.517181,-21.800270,-0.349301,0.105749,0.178026,-2.649339,156.765167,175.573975,173.505188,38.743038,-177.818573,17.206190,13.768255,-23.807604,-3.309703,169.093903,-25.043015,16.712606,11.925403,-26.923397,-9.529224,168.680817,-21.730349,-82.050606,100.995377,179.952026,17.653017,12.569003,-20.384115,-13.300079,167.139755,-18.939062,78.709206,211.674088,176.010529,17.268471,16.828403,-24.114046,-0.928103,161.148834,-21.510643,79.947136,102.154648,179.656403,-80.190155,210.745651,176.999512,25.177050,172.094925,-15.531129,10.570094,175.415787,-12.277919
215,3.583333,-3.167186,26.632708,-4.232817,-6.764506,166.513794,-21.791264,-0.346921,0.106622,0.177495,-2.649235,156.767151,175.574005,173.505859,38.746391,-177.816727,17.205437,13.766573,-23.808426,-3.304298,169.089752,-25.035465,16.712645,11.924389,-26.924103,-9.523561,168.677673,-21.721046,-82.050148,100.997879,179.949234,17.651531,12.566710,-20.384998,-13.293367,167.136841,-18.927685,78.709862,211.675339,176.011581,17.267776,16.826761,-24.114878,-0.924715,161.145676,-21.502253,79.946297,102.155319,179.654602,-80.189827,210.748642,177.005127,25.184082,172.091049,-15.529781,10.573121,175.407486,-12.270766
216,3.600000,-3.164043,26.638138,-4.247813,-6.761045,166.512878,-21.781612,-0.349204,0.106916,0.178221,-2.649420,156.766113,175.574997,173.512894,38.742561,-177.824326,17.205080,13.765594,-23.808514,-3.299578,169.088425,-25.027456,16.711784,11.923057,-26.924313,-9.519577,168.677414,-21.711306,-82.050865,100.997498,179.951004,17.651779,12.565915,-20.385262,-13.288816,167.136642,-18.916740,78.708977,211.675339,176.009964,17.267290,16.825928,-24.114681,-0.924387,161.143295,-21.492184,79.946808,102.155479,179.657410,-80.189278,210.744888,177.003510,25.190405,172.087296,-15.524817,10.583858,175.411133,-12.268907
217,3.616667,-3.151308,26.650003,-4.250367,-6.756621,166.514893,-21.772953,-0.349426,0.105963,0.178385,-2.649626,156.765732,175.575012,173.518158,38.743664,-177.822540,17.204447,13.765116,-23.807863,-3.294863,169.091080,-25.019264,16.711027,11.922893,-26.924112,-9.515027,168.679565,-21.701643,-82.051483,100.996933,179.950897,17.651257,12.565091,-20.384392,-13.283977,167.137985,-18.905890,78.708603,211.675186,176.011124,17.266691,16.825512,-24.113850,-0.921069,161.145355,-21.485886,79.946693,102.157211,179.656128,-80.189514,210.744049,177.001373,25.197088,172.084625,-15.517163,10.591003,175.411560,-12.260675
218,3.633333,-3.143501,26.661285,-4.246461,-6.751801,166.516739,-21.765413,-0.349826,0.106732,0.178456,-2.649912,156.765427,175.575287,173.518692,38.736919,-177.820511,17.204401,13.765298,-23.807024,-3.290765,169.093842,-25.012341,16.711231,11.923734,-26.922932,-9.510301,168.681259,-21.693192,-82.051758,100.995544,179.953842,17.651634,12.565374,-20.383940,-13.278400,167.138992,-18.897120,78.708244,211.674973,176.009933,17.266039,16.825029,-24.112907,-0.915884,161.147125,-21.480095,79.946892,102.155075,179.658936,-80.190186,210.744171,177.003403,25.201584,172.087112,-15.512300,10.596037,175.412994,-12.252819
219,3.650000,-3.135841,26.668945,-4.243192,-6.748679,166.517960,-21.758389,-0.348617,0.107344,0.178301,-2.649714,156.766510,175.574783,173.522446,38.735470,-177.820099,17.204514,13.765858,-23.806595,-3.288571,169.095642,-25.004917,16.710604,11.924040,-26.923006,-9.507264,168.682343,-21.685448,-82.051819,100.996696,179.952957,17.651827,12.565522,-20.383177,-13.274749,167.139526,-18.888981,78.708595,211.675812,176.009720,17.266539,16.825998,-24.112358,-0.912597,161.148773,-21.474907,79.947250,102.156433,179.655884,-80.189720,210.745483,177.004745,25.205860,172.094315,-15.504313,10.601081,175.415970,-12.245321
220,3.666667,-3.135187,26.670805,-4.232447,-6.746809,166.518265,-21.751781,-0.349693,0.106565,0.178457,-2.650129,156.764252,175.575562,173.523468,38.731167,-177.817276,17.205326,13.766567,-23.806438,-3.286391,169.096451,-24.997944,16.711674,11.925387,-26.922682,-9.505749,168.682175,-21.678518,-82.051918,100.996170,179.951828,17.652630,12.565941,-20.383293,-13.274235,167.138153,-18.881018,78.708015,211.673813,176.010574,17.267096,16.826374,-24.112108,-0.909911,161.150711,-21.469610,79.947807,102.153412,179.659790,-80.189835,210.742096,177.002014,25.209049,172.098724,-15.494174,10.605148,175.417984,-12.239683
221,3.683333,-3.141511,26.669931,-4.226283,-6.745957,166.517227,-21.744190,-0.347870,0.108111,0.178218,-2.649743,156.764343,175.578232,173.526566,38.735622,-177.818619,17.206148,13.766651,-23.806540,-3.285204,169.096512,-24.991734,16.712601,11.925352,-26.922819,-9.505108,168.680893,-21.671087,-82.052536,100.994469,179.956345,17.653549,12.566304,-20.383677,-13.274014,167.136414,-18.873075,78.708672,211.673523,176.012787,17.267979,16.826504,-24.111870,-0.908534,161.149506,-21.460920,79.946251,102.153732,179.658218,-80.188774,210.742523,177.011276,25.209782,172.102478,-15.488995,10.607343,175.419739,-12.233811
222,3.700000,-3.145962,26.678898,-4.217814,-6.746050,166.517487,-21.737202,-0.346409,0.107457,0.178069,-2.649843,156.765778,175.575516,173.525986,38.727631,-177.820145,17.205643,13.765944,-23.807053,-3.286026,169.096786,-24.984880,16.711409,11.924377,-26.923382,-9.505455,168.680817,-21.663671,-82.051888,100.995293,179.952576,17.653408,12.565492,-20.383999,-13.275416,167.136078,-18.864456,78.708687,211.674744,176.012405,17.267715,16.826101,-24.112541,-0.906821,161.150635,-21.455425,79.946236,102.153740,179.655457,-80.189468,210.745331,177.007263,25.209459,172.103271,-15.490377,10.606663,175.420044,-12.226688
223,3.716667,-3.147709,26.684338,-4.212749,-6.745981,166.518341,-21.729622,-0.347028,0.106768,0.177538,-2.649116,156.766281,175.575928,173.555466,38.687675,-177.846619,17.206482,13.765136,-23.808483,-3.286328,169.097763,-24.977514,16.711891,11.925179,-26.923948,-9.505538,168.681473,-21.655802,-82.052216,100.996986,179.952423,17.654182,12.561424,-20.386761,-13.276191,167.136459,-18.855835,78.709923,211.674500,176.013199,17.269150,16.826988,-24.113285,-0.905572,161.151855,-21.448608,79.946693,102.154663,179.656509,-80.188423,210.746338,177.006546,25.208288,172.102875,-15.487247,10.608978,175.423203,-12.222326
224,3.733333,-3.183718,26.682219,-4.196181,-6.744421,166.517883,-21.719925,-0.349279,0.105669,0.177744,-2.650454,156.767136,175.572052,173.529694,38.711651,-177.823151,17.206247,13.766726,-23.808134,-3.287564,169.098282,-24.970474,16.710943,11.925056,-26.924397,-9.504542,168.680328,-21.647243,-82.052376,100.996658,179.950623,17.655113,12.566337,-20.385286,-13.276163,167.136261,-18.847191,78.708382,211.675690,176.008728,17.268320,16.826946,-24.113487,-0.899320,161.149979,-21.433943,79.945923,102.153923,179.658173,-80.190872,210.748505,176.998383,25.210125,172.106476,-15.482402,10.610895,175.423859,-12.214947
225,3.750000,-3.187163,26.689720,-4.195394,-6.744112,166.518372,-21.711042,-0.347086,0.105720,0.178003,-2.650053,156.767410,175.574768,173.531494,38.704243,-177.823578,17.206831,13.767618,-23.807352,-3.288121,169.098709,-24.962217,16.711050,11.925983,-26.923603,-9.504234,168.680817,-21.638115,-82.052139,100.996910,179.951263,17.656288,12.567310,-20.384607,-13.275695,167.136917,-18.837400,78.708527,211.676315,176.013474,17.268738,16.827669,-24.112612,-0.898798,161.150070,-21.425238,79.946617,102.154968,179.658127,-80.189430,210.747406,177.001282,25.211945,172.111069,-15.476645,10.613071,175.424606,-12.207347
226,3.766667,-3.194230,26.699688,-4.180916,-6.742731,166.518372,-21.702665,-0.349355,0.106233,0.178437,-2.651672,156.765991,175.571991,173.529388,38.701866,-177.818329,17.207251,13.768477,-23.806984,-3.288186,169.097931,-24.952829,16.711594,11.927247,-26.923094,-9.503305,168.680222,-21.629244,-82.052704,100.996246,179.949615,17.656307,12.567700,-20.384407,-13.275492,167.136246,-18.828306,78.706505,211.675522,176.007782,17.269579,16.828709,-24.112173,-0.894218,161.152252,-21.419357,79.946106,102.153801,179.657562,-80.192116,210.745422,176.997452,25.212837,172.108871,-15.470719,10.614209,175.423340,-12.198771
227,3.783333,-3.192656,26.698536,-4.183095,-6.742449,166.517624,-21.691366,-0.347469,0.106301,0.178148,-2.649756,156.765518,175.575226,173.530884,38.706566,-177.816238,17.208899,13.769791,-23.806154,-3.287786,169.096970,-24.941414,16.713148,11.928460,-26.922497,-9.502955,168.679550,-21.617983,-82.051132,100.996017,179.949707,17.657787,12.568959,-20.383554,-13.274008,167.135712,-18.817743,78.708687,211.674622,176.012726,17.271143,16.829910,-24.111221,-0.894666,161.151596,-21.408072,79.945366,102.155281,179.655273,-80.189560,210.744659,177.004898,25.212246,172.102097,-15.463268,10.616141,175.422607,-12.190098
228,3.800000,-3.177961,26.698065,-4.190114,-6.742682,166.517578,-21.677933,-0.350563,0.108226,0.178657,-2.651289,156.765244,175.572906,173.532516,38.706436,-177.814850,17.210159,13.770978,-23.805346,-3.288072,169.096130,-24.926096,16.714886,11.930305,-26.921690,-9.502954,168.679779,-21.604155,-82.052925,100.996376,179.953598,17.659060,12.569968,-20.382660,-13.273865,167.136002,-18.804554,78.706703,211.675079,176.004715,17.272005,16.830732,-24.110430,-0.895817,161.151581,-21.396521,79.946106,102.156197,179.653214,-80.190971,210.742950,176.999634,25.213036,172.097046,-15.452475,10.617837,175.421021,-12.180101
229,3.816667,-3.165809,26.698227,-4.187422,-6.741790,166.518967,-21.664347,-0.352160,0.106173,0.178912,-2.651631,156.765854,175.571213,173.535950,38.701530,-177.817551,17.210346,13.771688,-23.804886,-3.287565,169.097382,-24.910730,16.714828,11.931067,-26.921278,-9.502151,168.681030,-21.590050,-82.052246,100.996193,179.952240,17.659575,12.570563,-20.382256,-13.272309,167.136520,-18.791203,78.706078,211.676071,176.004410,17.272261,16.831612,-24.109880,-0.895094,161.154129,-21.385086,79.945770,102.156471,179.654831,-80.192307,210.744354,176.991653,25.212872,172.097855,-15.439213,10.617774,175.422150,-12.167126
230,3.833333,-3.151283,26.688318,-4.193719,-6.741313,166.521317,-21.650124,-0.351835,0.107321,0.179225,-2.651447,156.765320,175.572021,173.533081,38.701855,-177.810349,17.210878,13.772837,-23.804184,-3.286738,169.102005,-24.896786,16.715345,11.932418,-26.920465,-9.501497,168.683624,-21.575876,-82.051437,100.998619,179.947998,17.659456,12.571187,-20.381786,-13.269774,167.137909,-18.777380,78.705994,211.675949,176.003891,17.273335,16.832958,-24.109018,-0.898037,161.155060,-21.369007,79.946236,102.156471,179.655167,-80.192032,210.741211,176.997375,25.213333,172.107330,-15.427995,10.617972,175.427216,-12.154352
231,3.850000,-3.139575,26.692604,-4.191710,-6.740072,166.523422,-21.636990,-0.346881,0.107202,0.178349,-2.649647,156.766235,175.574310,173.538361,38.702496,-177.813004,17.209963,13.772762,-23.803860,-3.285346,169.104645,-24.883118,16.714272,11.932328,-26.920444,-9.500308,168.685638,-21.562056,-82.052139,100.996208,179.950073,17.658886,12.571157,-20.381372,-13.267056,167.139297,-18.764099,78.708611,211.675598,176.011093,17.272148,16.832794,-24.108549,-0.897562,161.157867,-21.357864,79.947090,102.155281,179.655075,-80.189224,210.744690,177.006454,25.215105,172.117752,-15.412074,10.615839,175.430145,-12.136716
232,3.866667,-3.130878,26.701553,-4.189089,-6.739664,166.525024,-21.623409,-0.347435,0.108554,0.178913,-2.651080,156.766373,175.575562,173.551971,38.696819,-177.821976,17.209133,13.773194,-23.804020,-3.285348,169.107208,-24.869829,16.713345,11.933192,-26.920805,-9.499959,168.687134,-21.547667,-82.053299,100.995743,179.954483,17.658966,12.571568,-20.381756,-13.265404,167.140442,-18.749804,78.706657,211.676529,176.009903,17.270527,16.832851,-24.108280,-0.897389,161.159882,-21.346054,79.945717,102.157387,179.652451,-80.190529,210.743744,177.007324,25.218300,172.121353,-15.391302,10.615568,175.432724,-12.122530
