,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker5,RigidBody 02:Marker5,RigidBody 02:Marker5,Unlabeled 3852,Unlabeled 3852,Unlabeled 3852
,,"751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","C5B10","C5B10","C5B10","C6020","C6020","C6020","C5870","C5870","C5870","C6060","C6060","C6060","C5FE0","C5FE0","C5FE0","C5980","C5980","C5980","CA1F512867C11EB42374A447B10F386","CA1F512867C11EB42374A447B10F386","CA1F512867C11EB42374A447B10F386","C6030","C6030","C6030","C5790","C5790","C5790","C6050","C6050","C6050","C3510","C3510","C3510","C5F90","C5F90","C5F90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
101,1.683333,6.196764,5.386929,-5.825507,-6.868524,176.209457,-23.182430,-0.361485,0.084626,0.176756,-2.639270,156.815033,175.582748,-179.308411,-44.864861,2.583591,14.791149,17.054398,-23.335209,-2.433606,178.975357,-24.520201,14.922669,18.539623,-26.675236,-9.485945,178.527206,-23.733795,-81.999763,101.093437,179.857391,14.734711,18.653736,-20.053570,-14.071645,176.848557,-22.811798,78.720215,211.722443,176.037628,14.734051,13.988649,-23.274651,-1.485647,170.488113,-21.665230,79.866753,102.268150,179.554993,-80.148361,210.769531,176.934097,18.264793,174.791687,0.896496
102,1.700000,6.196115,5.387128,-5.823493,-6.866201,176.209229,-23.186359,-0.361251,0.084642,0.177070,-2.639795,156.814301,175.582672,-179.333618,-44.915310,2.540302,14.789483,17.054996,-23.335440,-2.431921,178.975235,-24.524200,14.917949,18.541267,-26.675632,-9.483811,178.526993,-23.737522,-81.999496,101.092926,179.855652,14.734679,18.653688,-20.053581,-14.069041,176.848190,-22.816063,78.719391,211.722153,176.037735,14.733902,13.988906,-23.274895,-1.482780,170.487900,-21.668959,79.866257,102.267982,179.554459,-80.149254,210.768204,176.934128,18.267124,174.793533,0.894034
103,1.716667,6.200491,5.389342,-5.827137,-6.864552,176.208252,-23.189806,-0.365696,0.084056,0.176972,-2.640416,156.814804,175.578308,-179.341003,-44.920357,2.536657,14.789227,17.054386,-23.335770,-2.430798,178.974243,-24.527561,14.917267,18.540319,-26.676189,-9.482342,178.526093,-23.741013,-82.000107,101.092552,179.858643,14.734523,18.653246,-20.054024,-14.066407,176.847794,-22.819036,78.718857,211.722565,176.029938,14.734054,13.988540,-23.274889,-1.481490,170.486252,-21.672869,79.867355,102.266632,179.556793,-80.150291,210.770279,176.921188,18.269583,174.794800,0.889915
104,1.733333,6.196899,5.393678,-5.826986,-6.863687,176.207977,-23.193140,-0.364706,0.084150,0.177100,-2.641070,156.815048,175.579361,-179.305801,-44.863567,2.587341,14.790538,17.053314,-23.335575,-2.429548,178.973267,-24.530802,14.921844,18.538227,-26.675636,-9.481537,178.526001,-23.744778,-82.000633,101.092171,179.858643,14.734155,18.652653,-20.053947,-14.065979,176.847214,-22.821537,78.718086,211.722992,176.031815,14.733869,13.988085,-23.274946,-1.480507,170.486755,-21.676830,79.866051,102.268196,179.555649,-80.151184,210.770538,176.924942,18.271910,174.793564,0.884211
105,1.750000,6.197224,5.399925,-5.831430,-6.863404,176.207794,-23.196531,-0.362732,0.084377,0.176907,-2.640050,156.815369,175.579590,-179.313477,-44.864456,2.579449,14.790808,17.053417,-23.335323,-2.429700,178.972763,-24.534597,14.921716,18.538084,-26.675568,-9.480652,178.525711,-23.747740,-81.999290,101.092819,179.855728,14.733956,18.652592,-20.053755,-14.065994,176.847809,-22.824255,78.719292,211.722992,176.033615,14.734632,13.988352,-23.274511,-1.480092,170.486298,-21.680889,79.865807,102.267746,179.554367,-80.150017,210.770660,176.929520,18.272995,174.789719,0.879312
106,1.766667,6.197137,5.403954,-5.835001,-6.862491,176.207184,-23.199781,-0.362937,0.084078,0.177105,-2.639796,156.814209,175.582977,-179.305405,-44.862808,2.589319,14.790243,17.053137,-23.335312,-2.429044,178.971970,-24.538479,14.921719,18.538103,-26.675537,-9.479412,178.525513,-23.750505,-81.999695,101.091660,179.859879,14.733991,18.652653,-20.053577,-14.065022,176.847427,-22.827152,78.719337,211.722137,176.037231,14.732874,13.987361,-23.274685,-1.479294,170.485245,-21.684313,79.866348,102.268692,179.555328,-80.149101,210.768936,176.929291,18.273575,174.786301,0.874692
107,1.783333,6.196446,5.407469,-5.843760,-6.863051,176.206192,-23.202738,-0.364018,0.084547,0.177142,-2.640847,156.815063,175.580719,-179.303864,-44.858147,2.588836,14.790762,17.053320,-23.334812,-2.429381,178.970413,-24.541838,14.922055,18.538015,-26.675043,-9.479756,178.524582,-23.753330,-82.000175,101.093277,179.858780,14.734509,18.652948,-20.052933,-14.065406,176.847702,-22.829556,78.718277,211.723038,176.033264,14.733762,13.987853,-23.274324,-1.480483,170.483459,-21.687525,79.865936,102.267563,179.556091,-80.150047,210.769394,176.926239,18.275043,174.786728,0.871527
108,1.800000,6.196271,5.413290,-5.847452,-6.866819,176.206772,-23.206278,-0.363688,0.085101,0.177239,-2.639864,156.814011,175.582535,-179.302795,-44.858864,2.589726,14.791340,17.053982,-23.335184,-2.431678,178.969070,-24.544823,14.923135,18.539127,-26.675186,-9.481954,178.524231,-23.755493,-82.000252,101.091492,179.861420,14.734912,18.653423,-20.053482,-14.067443,176.847748,-22.831932,78.719177,211.722137,176.034607,14.734003,13.988238,-23.274740,-1.488862,170.487686,-21.694607,79.865746,102.269531,179.552750,-80.148567,210.767792,176.930237,18.274940,174.783249,0.867254
109,1.816667,6.203987,5.419120,-5.847585,-6.870349,176.206223,-23.208170,-0.364071,0.085106,0.177495,-2.640249,156.813660,175.581100,-179.310867,-44.863426,2.592285,14.790800,17.053642,-23.336039,-2.435421,178.968735,-24.546619,14.921948,18.537834,-26.676373,-9.485011,178.523438,-23.756823,-82.000137,101.089706,179.861908,14.734586,18.653551,-20.054623,-14.071396,176.847214,-22.832922,78.718544,211.722137,176.032791,14.733842,13.988363,-23.275002,-1.492182,170.487213,-21.698030,79.866745,102.268265,179.553940,-80.150261,210.768295,176.928741,18.273224,174.775421,0.858593
110,1.833333,6.204707,5.426886,-5.836734,-6.872983,176.206558,-23.209723,-0.361724,0.084817,0.176472,-2.638154,156.815201,175.583221,-179.310715,-44.864231,2.589031,14.790967,17.053583,-23.336674,-2.439037,178.970367,-24.549114,14.922449,18.538317,-26.676861,-9.488241,178.523392,-23.757580,-81.998367,101.092613,179.859238,14.734821,18.653423,-20.055222,-14.073725,176.846100,-22.833878,78.721611,211.722214,176.037582,14.733711,13.987897,-23.275776,-1.493507,170.488113,-21.699902,79.867638,102.268074,179.555801,-80.148354,210.771484,176.936920,18.271473,174.774414,0.852954
111,1.850000,6.201956,5.433060,-5.817295,-6.873983,176.208466,-23.211864,-0.362103,0.084750,0.176979,-2.639918,156.814972,175.582291,-179.308472,-44.863518,2.597534,14.790769,17.053972,-23.337734,-2.441109,178.973541,-24.551544,14.922726,18.538687,-26.678017,-9.490096,178.524445,-23.759371,-82.000153,101.091705,179.859833,14.734715,18.654034,-20.056360,-14.074977,176.845444,-22.835728,78.719345,211.722702,176.036377,14.733020,13.988132,-23.276653,-1.492389,170.492142,-21.702549,79.866089,102.267990,179.554703,-80.149010,210.769958,176.931870,18.271730,174.789764,0.855213
112,1.866667,6.199558,5.433980,-5.805786,-6.875067,176.210358,-23.213820,-0.363410,0.084994,0.177117,-2.639818,156.814896,175.580276,-179.316071,-44.861610,2.595285,14.791430,17.054995,-23.338543,-2.442875,178.976044,-24.553499,14.923822,18.539642,-26.678631,-9.491499,178.525894,-23.761112,-81.999496,101.091095,179.860107,14.735307,18.655478,-20.057598,-14.076203,176.845886,-22.837914,78.719315,211.722824,176.032776,14.733296,13.988754,-23.277201,-1.492354,170.495361,-21.704493,79.867111,102.268196,179.553848,-80.150429,210.770828,176.929886,18.271130,174.810806,0.859493
113,1.883333,6.199915,5.433946,-5.796513,-6.875353,176.210968,-23.216541,-0.364276,0.084936,0.176817,-2.639943,156.814651,175.580246,-179.326553,-44.867085,2.589199,14.791788,17.055439,-23.339312,-2.443308,178.977707,-24.556213,14.923793,18.539780,-26.679647,-9.492126,178.526077,-23.764008,-81.998978,101.091476,179.860977,14.735529,18.656025,-20.058542,-14.077126,176.845322,-22.840586,78.719498,211.722183,176.032013,14.733976,13.989256,-23.277578,-1.491528,170.496445,-21.706989,79.866783,102.266289,179.555603,-80.150146,210.771423,176.926666,18.270737,174.814331,0.857043
114,1.900000,6.191337,5.430827,-5.799432,-6.875132,176.210968,-23.220018,-0.362891,0.083945,0.176697,-2.639815,156.816254,175.579773,-179.316711,-44.863949,2.601883,14.791981,17.055607,-23.339548,-2.443025,178.977066,-24.560059,14.924005,18.539646,-26.679939,-9.491473,178.525940,-23.767324,-81.999817,101.091995,179.859207,14.735979,18.656258,-20.058676,-14.076766,176.845886,-22.844917,78.719727,211.723618,176.034256,14.734066,13.989811,-23.277855,-1.491871,170.496674,-21.709486,79.867256,102.267525,179.556610,-80.150421,210.773544,176.928116,18.268030,174.803528,0.850797
115,1.916667,6.192354,5.422092,-5.805037,-6.873148,176.210388,-23.224779,-0.363328,0.085456,0.177017,-2.639851,156.814011,175.581604,-179.321609,-44.868717,2.598638,14.791806,17.054661,-23.339233,-2.440864,178.975769,-24.563801,14.923781,18.538725,-26.679415,-9.489307,178.525955,-23.773018,-82.000420,101.090096,179.861923,14.736199,18.655642,-20.058586,-14.074418,176.846039,-22.850430,78.719391,211.721802,176.033524,14.733916,13.988772,-23.277472,-1.490628,170.495514,-21.713621,79.866692,102.267838,179.554077,-80.149979,210.769684,176.932358,18.265516,174.795227,0.848454
116,1.933333,6.187559,5.413067,-5.810963,-6.871065,176.208405,-23.229374,-0.363268,0.084763,0.177116,-2.639555,156.813965,175.580612,-179.316269,-44.865063,2.598558,14.791510,17.053509,-23.338585,-2.438534,178.973312,-24.568251,14.923101,18.537409,-26.678825,-9.486698,178.524323,-23.777950,-81.999550,101.090179,179.860550,14.735643,18.654114,-20.057674,-14.072713,176.845078,-22.856384,78.719589,211.721924,176.033569,14.734179,13.988121,-23.277052,-1.488961,170.492630,-21.716530,79.867203,102.267586,179.553558,-80.149437,210.769516,176.928421,18.267302,174.795715,0.846577
117,1.950000,6.218156,5.411704,-5.826146,-6.869780,176.206528,-23.234770,-0.364718,0.084507,0.176736,-2.640556,156.814651,175.579315,-179.321121,-44.865238,2.589331,14.791261,17.053354,-23.337759,-2.436591,178.971893,-24.572594,14.923218,18.537897,-26.678085,-9.484153,178.523148,-23.782969,-82.000244,101.091171,179.860260,14.735067,18.653734,-20.056698,-14.071398,176.844757,-22.860828,78.718964,211.722092,176.031250,14.733502,13.987226,-23.276312,-1.489637,170.487976,-21.724522,79.866379,102.265678,179.557510,-80.150925,210.771362,176.927017,18.269520,174.798355,0.844723
118,1.966667,6.216421,5.420350,-5.838415,-6.871051,176.205429,-23.239456,-0.361765,0.084957,0.176471,-2.639530,156.814133,175.582428,-179.312759,-44.861835,2.594974,14.791214,17.053391,-23.336802,-2.437290,178.970062,-24.578615,14.923596,18.538322,-26.677259,-9.485171,178.522446,-23.786646,-82.000198,101.089790,179.862457,14.734607,18.653225,-20.055498,-14.072229,176.845047,-22.864510,78.720238,211.721130,176.036560,14.733460,13.987453,-23.275467,-1.492058,170.485794,-21.729570,79.866241,102.267181,179.553360,-80.149254,210.771317,176.933121,18.270470,174.792725,0.837255
119,1.983333,6.218804,5.422920,-5.843822,-6.872956,176.204849,-23.244543,-0.362960,0.085191,0.177101,-2.640237,156.814087,175.582031,-179.312866,-44.861427,2.587309,14.790625,17.052883,-23.335793,-2.439191,178.968842,-24.583649,14.921981,18.537334,-26.676052,-9.487082,178.522461,-23.791868,-81.999275,101.091782,179.858826,14.733940,18.652483,-20.054392,-14.074443,176.845032,-22.869236,78.718933,211.721985,176.034683,14.734018,13.987721,-23.274773,-1.493835,170.484650,-21.735239,79.866646,102.266296,179.556747,-80.150764,210.769180,176.933121,18.270128,174.779388,0.824982
120,2.000000,6.215963,5.433418,-5.847076,-6.875735,176.205109,-23.249752,-0.361034,0.085380,0.176922,-2.639034,156.814896,175.582626,-179.311096,-44.860142,2.586222,14.791062,17.053793,-23.335167,-2.442279,178.968506,-24.589535,14.922753,18.538635,-26.675341,-9.490197,178.523285,-23.797188,-81.998268,101.091324,179.860260,14.734337,18.653320,-20.053696,-14.077621,176.845627,-22.873072,78.720299,211.722534,176.036850,14.734164,13.988320,-23.274317,-1.495624,170.484619,-21.740999,79.868118,102.266357,179.555557,-80.149368,210.771179,176.934341,18.269382,174.773605,0.815004
121,2.016667,6.212160,5.433982,-5.848078,-6.878943,176.205444,-23.254957,-0.364564,0.086099,0.177448,-2.640654,156.813904,175.580078,-179.306824,-44.862267,2.591937,14.790605,17.053623,-23.334351,-2.444686,178.968842,-24.594753,14.922094,18.538328,-26.674730,-9.494281,178.523804,-23.803314,-81.999405,101.092354,179.859253,14.734184,18.653172,-20.052702,-14.080840,176.846024,-22.877737,78.718178,211.722321,176.029892,14.733469,13.988159,-23.273504,-1.498723,170.484680,-21.745760,79.866501,102.267563,179.552933,-80.150665,210.767838,176.928284,18.270580,174.779755,0.808185
122,2.033333,6.204242,5.443355,-5.841821,-6.882153,176.205994,-23.260920,-0.361693,0.086055,0.177233,-2.639948,156.813889,175.582458,-179.362198,-44.931343,2.528713,14.790626,17.055454,-23.333191,-2.448463,178.969116,-24.601355,14.917103,18.539944,-26.674622,-9.498243,178.524124,-23.809031,-81.999710,101.092468,179.857758,14.734038,18.653172,-20.052010,-14.083925,176.845718,-22.882887,78.719101,211.721970,176.035095,14.738563,13.992110,-23.270720,-1.500738,170.486603,-21.752178,79.867912,102.267029,179.554840,-80.150581,210.767838,176.937164,18.269741,174.787445,0.801790
123,2.050000,6.206545,5.442087,-5.833737,-6.885151,176.206161,-23.266790,-0.362857,0.085640,0.177678,-2.640224,156.813950,175.582840,-179.334854,-44.883625,2.576121,14.792003,17.055054,-23.333048,-2.451418,178.970261,-24.607092,14.921397,18.538328,-26.674171,-9.501830,178.523560,-23.814779,-81.999016,101.092064,179.859955,14.733638,18.653128,-20.052320,-14.087687,176.845215,-22.889099,78.718391,211.722687,176.034943,14.739102,13.992819,-23.270420,-1.502434,170.487106,-21.757946,79.867676,102.266907,179.556854,-80.150002,210.767120,176.931885,18.268385,174.789200,0.792503
124,2.066667,6.203666,5.443763,-5.826176,-6.887712,176.206345,-23.272264,-0.364323,0.085558,0.176655,-2.640336,156.813950,175.582336,-179.353546,-44.914932,2.527704,14.788507,17.054350,-23.334494,-2.453838,178.970612,-24.612314,14.916361,18.539684,-26.675117,-9.505507,178.523560,-23.820614,-82.000259,101.092270,179.860931,14.733537,18.653749,-20.052858,-14.090574,176.844543,-22.894424,78.719276,211.721252,176.033157,14.733619,13.988441,-23.273325,-1.503765,170.488235,-21.763494,79.866753,102.265778,179.558655,-80.150940,210.769745,176.934052,18.264433,174.788742,0.786310
125,2.083333,6.200716,5.440862,-5.821510,-6.888796,176.205948,-23.276722,-0.363507,0.085310,0.177065,-2.639846,156.815186,175.580780,-179.317444,-44.859783,2.581683,14.790182,17.053787,-23.334923,-2.454742,178.970734,-24.616306,14.921915,18.538561,-26.675241,-9.507343,178.522903,-23.826405,-81.998886,101.092926,179.859283,14.733529,18.653635,-20.053442,-14.092237,176.843887,-22.898855,78.719345,211.723038,176.032730,14.733150,13.988027,-23.273933,-1.503677,170.487778,-21.767071,79.867577,102.267311,179.555695,-80.150024,210.770447,176.929337,18.261583,174.791412,0.782681
126,2.100000,6.200377,5.438416,-5.814953,-6.888867,176.205490,-23.279690,-0.362469,0.084809,0.176892,-2.639405,156.814667,175.582321,-179.309219,-44.859386,2.589460,14.790350,17.053898,-23.335535,-2.455151,178.970856,-24.618832,14.922110,18.538683,-26.675732,-9.507763,178.522079,-23.829948,-81.999306,101.092422,179.857300,14.734018,18.653765,-20.053970,-14.092297,176.842819,-22.901976,78.719940,211.722275,176.035995,14.732841,13.988007,-23.274778,-1.503107,170.487793,-21.769747,79.866341,102.267303,179.556900,-80.149101,210.769363,176.934891,18.259476,174.798370,0.781900
127,2.116667,6.204430,5.428751,-5.811109,-6.887722,176.205307,-23.281519,-0.362170,0.084219,0.176593,-2.639201,156.814911,175.583023,-179.316162,-44.855583,2.583985,14.790459,17.053755,-23.336281,-2.453750,178.971069,-24.619658,14.922521,18.538544,-26.676607,-9.506681,178.521820,-23.832161,-81.998947,101.092819,179.857773,14.733839,18.653807,-20.054760,-14.091272,176.842178,-22.904911,78.720428,211.722092,176.037796,14.733231,13.987888,-23.275316,-1.502070,170.487732,-21.771059,79.865776,102.268585,179.555084,-80.148735,210.770599,176.933960,18.257309,174.804764,0.785744
128,2.133333,6.202294,5.424114,-5.808409,-6.886795,176.205185,-23.282360,-0.362323,0.084214,0.176314,-2.639101,156.815475,175.582474,-179.321503,-44.855904,2.581794,14.790522,17.053972,-23.336849,-2.451975,178.971283,-24.620363,14.922232,18.538233,-26.676979,-9.505628,178.521439,-23.833387,-81.998672,101.092636,179.857758,14.733755,18.654173,-20.055702,-14.091046,176.841599,-22.906130,78.720795,211.722275,176.037140,14.733848,13.988544,-23.275684,-1.501370,170.488007,-21.771336,79.866409,102.266983,179.558701,-80.149628,210.772659,176.935867,18.254763,174.807037,0.789076
129,2.150000,6.207369,5.415721,-5.809069,-6.885404,176.205368,-23.283270,-0.360851,0.085502,0.176460,-2.639533,156.816788,175.581772,-179.323212,-44.858158,2.584609,14.790766,17.054251,-23.337770,-2.451329,178.971237,-24.620115,14.922729,18.538622,-26.678282,-9.503763,178.521561,-23.834372,-81.999588,101.092567,179.860260,14.734098,18.654568,-20.056511,-14.089060,176.842224,-22.908228,78.720253,211.723785,176.036011,14.733619,13.988484,-23.276346,-1.500273,170.488007,-21.772078,79.866196,102.268921,179.552750,-80.149803,210.774231,176.936050,18.253151,174.803879,0.790656
130,2.166667,6.211119,5.413007,-5.813799,-6.885141,176.205521,-23.283421,-0.364759,0.085364,0.177203,-2.640694,156.814545,175.580704,-179.323624,-44.858185,2.591907,14.790333,17.054264,-23.338743,-2.450202,178.971237,-24.620094,14.922348,18.538168,-26.679028,-9.503220,178.521912,-23.834494,-82.001007,101.091469,179.861237,14.733603,18.654757,-20.057991,-14.089234,176.842880,-22.908470,78.718361,211.722610,176.031387,14.733106,13.988735,-23.277048,-1.500724,170.487595,-21.772358,79.865494,102.269211,179.554123,-80.150261,210.769028,176.930237,18.252602,174.800201,0.790232
131,2.183333,6.216092,5.412170,-5.820799,-6.884710,176.205612,-23.284779,-0.363324,0.086021,0.176762,-2.640064,156.814713,175.582260,-179.333771,-44.860401,2.588366,14.790750,17.054310,-23.339449,-2.449835,178.971069,-24.621334,14.922866,18.538067,-26.680014,-9.502479,178.522675,-23.835913,-82.000717,101.092110,179.862640,14.734504,18.655603,-20.058750,-14.088466,176.843719,-22.909710,78.719429,211.722137,176.033386,14.732787,13.987992,-23.277447,-1.500903,170.486496,-21.773819,79.865738,102.268829,179.552704,-80.149315,210.769775,176.933304,18.253092,174.798782,0.788343
132,2.200000,6.206984,5.417211,-5.825123,-6.884509,176.205429,-23.287199,-0.364194,0.086032,0.176423,-2.640492,156.814774,175.583130,-179.333710,-44.856869,2.584670,14.790339,17.053839,-23.339958,-2.449379,178.970062,-24.624523,14.922750,18.537893,-26.680449,-9.502667,178.522842,-23.838425,-82.002831,101.092674,179.865082,14.733780,18.654957,-20.059168,-14.087921,176.843918,-22.911671,78.719337,211.721756,176.033417,14.732388,13.987372,-23.278109,-1.500867,170.486481,-21.775991,79.866470,102.266953,179.557129,-80.148384,210.769745,176.931808,18.254478,174.796890,0.784206
133,2.216667,6.204380,5.421268,-5.829850,-6.884917,176.205017,-23.290276,-0.364221,0.087694,0.176711,-2.641594,156.815109,175.582428,-179.332947,-44.858418,2.592823,14.791088,17.054323,-23.339943,-2.448954,178.969666,-24.628201,14.923310,18.537807,-26.680452,-9.502639,178.522171,-23.841631,-82.003693,101.091835,179.866791,14.734859,18.655794,-20.059383,-14.089386,176.844162,-22.913870,78.717972,211.722443,176.030319,14.733264,13.988289,-23.277813,-1.501540,170.485611,-21.779118,79.866180,102.267349,179.556229,-80.150787,210.770325,176.936356,18.257158,174.793503,0.778973
134,2.233333,6.205307,5.430641,-5.834183,-6.885792,176.204758,-23.293877,-0.363584,0.087732,0.176530,-2.641121,156.814911,175.581482,-179.338409,-44.853504,2.587433,14.790903,17.054024,-23.340147,-2.450504,178.969131,-24.632692,14.923575,18.537676,-26.680725,-9.503585,178.522339,-23.844570,-82.004738,101.090530,179.868439,14.734146,18.655468,-20.059616,-14.089748,176.844391,-22.916531,78.718628,211.721985,176.029922,14.733047,13.987756,-23.277920,-1.502211,170.484772,-21.783468,79.867264,102.267242,179.554321,-80.149559,210.770630,176.934830,18.259712,174.790054,0.770986
135,2.250000,6.200918,5.432616,-5.837864,-6.886368,176.204224,-23.297657,-0.365718,0.088593,0.176664,-2.642352,156.814468,175.582870,-179.336304,-44.856182,2.589192,14.790854,17.054098,-23.340563,-2.451281,178.968079,-24.636671,14.923554,18.537897,-26.680902,-9.503983,178.521591,-23.848370,-82.005211,101.091408,179.872223,14.734383,18.655590,-20.060156,-14.090432,176.844635,-22.920258,78.717270,211.721756,176.028046,14.732796,13.987721,-23.278444,-1.502669,170.484161,-21.787092,79.866562,102.266487,179.555893,-80.150879,210.769730,176.933044,18.265198,174.788345,0.758439
136,2.266667,6.195703,5.439157,-5.840025,-6.885844,176.203796,-23.301702,-0.365826,0.087927,0.176590,-2.642999,156.814758,175.580688,-179.340195,-44.857250,2.589885,14.789865,17.053707,-23.340940,-2.450227,178.967865,-24.641577,14.922556,18.537325,-26.681673,-9.503473,178.520905,-23.852694,-82.006706,101.091599,179.871063,14.733351,18.655331,-20.060465,-14.090130,176.844437,-22.923092,78.716682,211.721939,176.026718,14.731759,13.987300,-23.278490,-1.502357,170.483536,-21.791094,79.866867,102.266380,179.555420,-80.151047,210.770065,176.927780,18.267433,174.788971,0.753665
137,2.283333,6.195378,5.440184,-5.838454,-6.884751,176.203796,-23.305956,-0.366369,0.089638,0.176492,-2.643428,156.815063,175.579880,-179.340561,-44.851631,2.583818,14.789402,17.053698,-23.341446,-2.449986,178.967957,-24.646202,14.922711,18.537897,-26.681931,-9.502099,178.521332,-23.856575,-82.008148,101.090118,179.875092,14.732213,18.654909,-20.061007,-14.088605,176.844086,-22.927448,78.716377,211.722092,176.022964,14.731443,13.987176,-23.279194,-1.501038,170.483368,-21.795031,79.867256,102.265465,179.555328,-80.151787,210.771393,176.930664,18.267622,174.789932,0.750071
138,2.300000,6.189893,5.435025,-5.839571,-6.883265,176.203766,-23.310127,-0.365288,0.089697,0.176646,-2.643872,156.815002,175.581497,-179.341782,-44.858639,2.581132,14.788863,17.053839,-23.341331,-2.447542,178.968063,-24.650589,14.921209,18.537634,-26.681789,-9.500705,178.520935,-23.861015,-82.009552,101.090767,179.875397,14.732486,18.655405,-20.060795,-14.087335,176.844284,-22.932226,78.715782,211.722260,176.025528,14.730846,13.987212,-23.279238,-1.500232,170.483292,-21.798134,79.865746,102.267563,179.552887,-80.150375,210.769226,176.932098,18.267818,174.789612,0.747633
139,2.316667,6.187364,5.429837,-5.841774,-6.881521,176.203476,-23.314514,-0.368850,0.088841,0.176562,-2.644732,156.815353,175.578995,-179.343155,-44.856621,2.581434,14.788664,17.054043,-23.341198,-2.445636,178.967697,-24.654743,14.921406,18.537945,-26.681602,-9.498260,178.520889,-23.866156,-82.010094,101.089752,179.879211,14.732260,18.655779,-20.060740,-14.085686,176.844101,-22.936893,78.714989,211.722519,176.020813,14.730629,13.987376,-23.279026,-1.499211,170.482742,-21.801701,79.866234,102.266014,179.556229,-80.151680,210.771561,176.920563,18.267393,174.788574,0.745046
140,2.333333,6.182224,5.426989,-5.839325,-6.879653,176.202972,-23.318785,-0.370004,0.089722,0.176866,-2.646061,156.816040,175.578445,-179.345047,-44.856209,2.576458,14.788318,17.054050,-23.341242,-2.444233,178.966949,-24.658978,14.920920,18.538042,-26.681740,-9.496963,178.520233,-23.870295,-82.012817,101.089790,179.882904,14.731228,18.655201,-20.060808,-14.083229,176.843552,-22.942081,78.713394,211.723633,176.017914,14.731020,13.987857,-23.278986,-1.497000,170.482651,-21.805239,79.866577,102.267708,179.555847,-80.153015,210.771469,176.919785,18.266766,174.788940,0.741601
141,2.350000,6.181058,5.418538,-5.841745,-6.877585,176.202164,-23.323927,-0.367183,0.090713,0.176313,-2.645921,156.815170,175.581894,-179.382309,-44.916687,2.522854,14.786379,17.054653,-23.341425,-2.441900,178.966019,-24.663528,14.915026,18.539328,-26.682386,-9.494420,178.519516,-23.876085,-82.015976,101.087120,179.888779,14.731683,18.655794,-20.060638,-14.080649,176.843018,-22.947958,78.714081,211.721939,176.022659,14.730347,13.987534,-23.279064,-1.496091,170.481628,-21.809568,79.865959,102.266815,179.554840,-80.150581,210.770828,176.927414,18.266716,174.790100,0.738883
